Début;Fin;Durée;"Code Activité";"Code Lieu";"Code Compagnie";"Code Dispositif";"Code Candidat"
"2016-05-09 00:00:00";"2016-05-09 07:00:00";07:00:00;10;1;0;0;1
"2016-05-12 00:45:00";"2016-05-12 14:45:00";14:00:00;10;1;0;0;1
"2016-05-10 01:15:00";"2016-05-10 05:15:00";04:00:00;10;1;0;0;1
"2016-05-11 01:15:00";"2016-05-11 03:15:00";02:00:00;10;1;0;0;1
"2016-05-13 00:45:00";"2016-05-13 18:45:00";18:00:00;10;1;0;0;1
"2016-05-10 05:45:00";"2016-05-10 07:45:00";02:00:00;10;1;0;0;1
"2016-05-14 01:15:00";"2016-05-14 03:15:00";02:00:00;10;1;0;0;1
"2016-05-09 08:15:00";"2016-05-09 18:15:00";10:00:00;213;1;0;0;1
"2016-05-10 09:15:00";"2016-05-10 14:15:00";05:00:00;510;1;0;0;1
"2016-05-14 06:30:00";"2016-05-14 14:30:00";08:00:00;261;1;0;0;1
"2016-05-11 05:15:00";"2016-05-11 05:16:00";00:01:00;715;1;0;0;1
"2016-05-15 00:15:00";"2016-05-15 22:15:00";22:00:00;330;1;0;0;1
"2016-05-11 07:00:00";"2016-05-11 09:00:00";02:00:00;10;1;0;0;1
